;SI 
TOTAL;7,80
ANDALUCÍA;8,25
ARAGÓN;7,90
ASTURIAS, PRINCIPADO DE;8,66
BALEARS, ILLES;4,85
CANARIAS;10,99
CANTABRIA;5,95
CASTILLA Y LEÓN;7,42
CASTILLA-LA MANCHA;7,53
CATALUÑA;7,01
COMUNITAT VALENCIANA;8,02
EXTREMADURA;9,19
GALICIA;9,12
MADRID, COMUNIDAD DE;7,39
MURCIA, REGIÓN DE;7,28
NAVARRA, COMUNIDAD FORAL DE;7,52
PAÍS VASCO;6,86
RIOJA, LA;5,41
CEUTA;7,91
MELILLA;8,97
