;1º y 2º ciclo de educación superior y doctorado
Total;36,4
Andalucía;29,6
Aragón;36,6
Asturias, Principado de;41,6
Balears, Illes;31,2
Canarias;29,6
Cantabria;40,4
Castilla y León;35,3
Castilla - La Mancha;27,6
Cataluña;39,3
Comunitat Valenciana;33,3
Extremadura;26,5
Galicia;36,5
Madrid, Comunidad de;47
Murcia, Región de;29,9
Navarra, Comunidad Foral de;45,5
País Vasco;49,7
Rioja, La;37,9
Ceuta;25,2
Melilla;28,6
