;Total
Total;17,2
Andalucía;25,5
Aragón;11,7
Asturias, Principado de;13,7
Balears, Illes;12,4
Canarias;23,5
Cantabria;13,6
Castilla y León;14,1
Castilla - La Mancha;20,8
Cataluña;13,4
Comunitat Valenciana;18,2
Extremadura;26,2
Galicia;15,7
Madrid, Comunidad de;13,3
Murcia, Región de;18
Navarra, Comunidad Foral de;10,2
País Vasco;11,3
Rioja, La;12
Ceuta;22,5
Melilla;27,6
