;MEDIA  ;DESVIACIÓN TÍPICA 
Total;1,36;2,57
Andalucía;1,92;2,90
Aragón;0,93;2,07
Asturias, Principado de;1,50;3,18
Balears, Illes;1,00;1,96
Canarias;1,09;2,47
Cantabria;0,91;2,63
Castilla y León;1,35;2,39
Castilla-La Mancha;1,06;2,18
Cataluña;1,21;2,40
Comunitat Valenciana;1,58;2,73
Extremadura;0,59;1,73
Galicia;0,73;2,16
Madrid, Comunidad de;1,21;2,32
Murcia, Región de;2,24;3,53
Navarra, Comunidad Foral de;1,56;2,59
País Vasco;1,37;2,45
Rioja, La;0,90;2,04
Ceuta;0,68;1,95
Melilla;1,99;3,39
